NA_ITEM,GEO,TIME_PERIOD,OBS_VALUE,area
F2,FI,2025-Q1,127562.0,EU-15 (bez UK)
F2,FR,2025-Q1,2018034.0,EU-15 (bez UK)
F2,IE,2025-Q1,202641.3,EU-15 (bez UK)
F2,IT,2025-Q1,1538930.0,EU-15 (bez UK)
F2,LU,2025-Q1,53157.2,EU-15 (bez UK)
F2,NL,2025-Q1,625010.0,EU-15 (bez UK)
F2,PT,2025-Q1,251033.5,EU-15 (bez UK)
F2,SE,2025-Q1,251017.6,EU-15 (bez UK)
F3,AT,2025-Q1,36192.0,EU-15 (bez UK)
F3,BE,2025-Q1,51207.7,EU-15 (bez UK)
F3,DE,2025-Q1,212855.0,EU-15 (bez UK)
F3,DK,2025-Q1,7726.8,EU-15 (bez UK)
F3,EL,2025-Q1,10219.9,EU-15 (bez UK)
F3,ES,2025-Q1,34600.0,EU-15 (bez UK)
F3,FI,2025-Q1,2288.0,EU-15 (bez UK)
F3,FR,2025-Q1,48644.0,EU-15 (bez UK)
F3,IE,2025-Q1,1976.8,EU-15 (bez UK)
F3,IT,2025-Q1,492401.0,EU-15 (bez UK)
F3,LU,2025-Q1,4323.7,EU-15 (bez UK)
F3,NL,2025-Q1,6592.0,EU-15 (bez UK)
F3,PT,2025-Q1,5839.2,EU-15 (bez UK)
F3,SE,2025-Q1,2051.7,EU-15 (bez UK)
F5,AT,2025-Q1,350126.0,EU-15 (bez UK)
F5,BE,2025-Q1,759455.8,EU-15 (bez UK)
F5,DE,2025-Q1,2893137.0,EU-15 (bez UK)
F5,DK,2025-Q1,611563.5,EU-15 (bez UK)
F5,EL,2025-Q1,154862.4,EU-15 (bez UK)
F5,ES,2025-Q1,1461554.0,EU-15 (bez UK)
F5,FI,2025-Q1,198700.0,EU-15 (bez UK)
F5,FR,2025-Q1,2153724.0,EU-15 (bez UK)
F5,IE,2025-Q1,84897.5,EU-15 (bez UK)
F5,IT,2025-Q1,2618399.0,EU-15 (bez UK)
F5,LU,2025-Q1,45814.4,EU-15 (bez UK)
F5,NL,2025-Q1,808475.0,EU-15 (bez UK)
F5,PT,2025-Q1,205678.8,EU-15 (bez UK)
F5,SE,2025-Q1,928465.1,EU-15 (bez UK)
F51,AT,2025-Q1,248770.0,EU-15 (bez UK)
F51,BE,2025-Q1,460216.2,EU-15 (bez UK)
F51,DE,2025-Q1,1727443.0,EU-15 (bez UK)
F51,DK,2025-Q1,513786.9,EU-15 (bez UK)
F51,EL,2025-Q1,131292.9,EU-15 (bez UK)
F51,ES,2025-Q1,943695.0,EU-15 (bez UK)
F51,FI,2025-Q1,151765.0,EU-15 (bez UK)
F51,FR,2025-Q1,1745860.0,EU-15 (bez UK)
F51,IE,2025-Q1,76742.3,EU-15 (bez UK)
F51,IT,2025-Q1,1776895.0,EU-15 (bez UK)
F51,LU,2025-Q1,29663.0,EU-15 (bez UK)
F51,NL,2025-Q1,693902.0,EU-15 (bez UK)
F51,PT,2025-Q1,169745.0,EU-15 (bez UK)
F51,SE,2025-Q1,725426.3,EU-15 (bez UK)
F52,AT,2025-Q1,101356.0,EU-15 (bez UK)
F52,BE,2025-Q1,299239.6,EU-15 (bez UK)
F52,DE,2025-Q1,1165694.0,EU-15 (bez UK)
F52,DK,2025-Q1,97776.7,EU-15 (bez UK)
F52,EL,2025-Q1,23569.4,EU-15 (bez UK)
F52,ES,2025-Q1,517859.0,EU-15 (bez UK)
F52,FI,2025-Q1,46935.0,EU-15 (bez UK)
F52,FR,2025-Q1,407864.0,EU-15 (bez UK)
F52,IE,2025-Q1,8155.2,EU-15 (bez UK)
F52,IT,2025-Q1,841505.0,EU-15 (bez UK)
F52,LU,2025-Q1,16151.4,EU-15 (bez UK)
F52,NL,2025-Q1,114573.0,EU-15 (bez UK)
F52,PT,2025-Q1,35933.8,EU-15 (bez UK)
F52,SE,2025-Q1,203038.8,EU-15 (bez UK)
